"","pink....NeuronByothersCuffdiff2FCover20__"
"1","ADARB2"
"2","AGBL4"
"3","CEP112"
"4","CNTN5"
"5","DSCAML1"
"6","EPHA6"
"7","FGF14"
"8","GALNTL6"
"9","GRIP1"
"10","HS6ST3"
"11","KCNIP4"
"12","KCNMB2"
"13","KCTD16"
"14","LINGO2"
"15","MGAT4C"
"16","NRG3"
"17","OPCML"
"18","PLCB1"
"19","TENM2"
"20","THSD7B"
